@relation AgentBattleHistory

@attribute a_x numeric
@attribute a_y numeric
@attribute a_health numeric
@attribute a_stamina numeric
@attribute o_x numeric
@attribute o_y numeric
@attribute o_health numeric
@attribute o_stamina numeric
@attribute a_action {cRest,cMoveUp,cMoveDown,cMoveLeft,cMoveRight,cLeapLeft,cLeapRight,cDefend,cAttackCardinal,cAttackDiagonal,cAttackLong}

@data
1,2,3,10,3,2,3,10,cMoveUp
1,3,3,9,4,2,3,9,cMoveUp
1,4,3,8,4,2,3,7,cMoveLeft
0,4,3,7,3,2,3,6,cRest
0,4,3,10,3,2,3,4,cRest
0,4,3,13,1,2,3,1,cRest
0,4,3,15,0,2,3,0,cLeapRight
2,4,3,12,0,2,3,3,cLeapRight
4,4,3,9,0,2,3,1,cRest
4,4,3,12,0,2,3,0,cRest
4,4,3,15,0,2,3,3,cRest
4,4,3,15,0,3,3,2,cRest
4,4,3,15,0,3,3,0,cRest
4,4,3,15,0,3,3,3,cRest
4,4,3,15,0,2,3,2,cRest
4,4,3,15,0,2,3,1,cRest
4,4,3,15,0,2,3,4,cRest
4,4,3,15,0,2,3,2,cRest
4,4,3,15,0,3,3,1,cRest
4,4,3,15,0,3,3,0,cRest
4,4,3,15,0,3,3,3,cRest
4,4,3,15,1,3,3,2,cRest
4,4,3,15,1,4,3,1,cMoveDown
4,3,3,14,1,4,3,0,cMoveDown
4,2,3,13,1,4,3,3,cMoveDown
4,1,3,12,2,4,3,2,cMoveDown
4,0,3,11,2,4,3,0,cRest
4,0,3,14,2,4,3,3,cRest
4,0,3,15,1,4,3,2,cRest
4,0,3,15,1,4,3,0,cRest
1,2,3,10,3,2,3,10,cMoveUp
1,3,3,9,3,3,3,9,cMoveUp
1,4,3,8,3,4,3,8,cMoveDown
1,3,3,7,3,3,3,7,cMoveUp
1,4,3,6,3,4,3,6,cMoveDown
1,3,3,5,3,3,3,5,cMoveUp
1,4,3,4,3,4,3,4,cMoveDown
1,3,3,3,3,3,3,3,cMoveUp
1,4,3,2,3,4,3,2,cMoveDown
1,3,3,1,3,3,3,1,cMoveUp
1,4,3,0,3,4,3,0,cRest
1,4,3,3,3,4,3,3,cMoveDown
1,3,3,2,3,3,3,2,cMoveUp
1,4,3,1,3,4,3,1,cMoveDown
1,3,3,0,3,3,3,0,cRest
1,3,3,3,3,3,3,3,cMoveUp
1,4,3,2,3,4,3,2,cMoveDown
1,3,3,1,3,3,3,1,cMoveUp
1,4,3,0,3,4,3,0,cRest
1,4,3,3,3,4,3,3,cMoveDown
1,3,3,2,3,3,3,2,cMoveUp
1,4,3,1,3,4,3,1,cMoveDown
1,3,3,0,3,3,3,0,cRest
1,3,3,3,3,3,3,3,cMoveUp
1,4,3,2,3,4,3,2,cMoveDown
1,3,3,1,3,3,3,1,cMoveUp
1,4,3,0,3,4,3,0,cRest
1,4,3,3,3,4,3,3,cMoveDown
1,3,3,2,3,3,3,2,cMoveUp
