@relation AgentBattleHistory

@attribute a_x numeric
@attribute a_y numeric
@attribute a_health numeric
@attribute a_stamina numeric
@attribute o_x numeric
@attribute o_y numeric
@attribute o_health numeric
@attribute o_stamina numeric
@attribute a_action {cRest,cMoveUp,cMoveDown,cMoveLeft,cMoveRight,cLeapLeft,cLeapRight,cDefend,cAttackCardinal,cAttackDiagonal,cAttackLong}

@data
3,2,3,10,1,2,3,10,cAttackLong
3,2,2,8,1,2,2,8,cAttackLong
3,2,1,6,1,2,1,6,cAttackLong
1,2,3,10,3,2,3,10,cAttackLong
1,2,3,8,3,1,3,9,cLeapRight
3,2,3,5,3,0,3,8,cMoveDown
3,1,3,4,4,0,3,5,cAttackDiagonal
3,1,3,2,4,0,2,4,cAttackDiagonal
3,1,3,0,4,0,2,2,cRest
3,1,3,3,4,0,2,1,cAttackDiagonal
3,1,3,1,4,0,1,0,cMoveDown
3,0,3,0,4,0,1,3,cRest
3,0,3,3,4,0,1,2,cAttackCardinal
1,2,3,10,3,2,3,10,cAttackLong
1,2,3,8,3,2,2,8,cAttackLong
1,2,3,6,4,2,2,7,cLeapRight
3,2,2,3,4,2,2,5,cAttackCardinal
3,2,2,1,4,2,1,4,cMoveRight
4,2,2,0,3,2,1,3,cRest
4,2,2,3,3,2,1,1,cAttackCardinal
1,2,3,10,3,2,3,10,cAttackLong
1,2,3,8,1,2,2,7,cAttackCardinal
1,2,3,6,1,2,2,5,cAttackCardinal
1,2,3,4,1,2,2,3,cAttackCardinal
1,2,3,2,3,2,2,0,cAttackLong
1,2,3,0,3,2,1,3,cRest
1,2,3,3,3,2,1,1,cAttackLong
1,2,3,1,4,2,1,0,cMoveRight
2,2,3,0,4,2,1,3,cRest
2,2,3,3,4,2,1,1,cAttackLong
2,2,3,1,4,3,1,0,cMoveUp
2,3,3,0,4,3,1,3,cRest
2,3,3,3,4,3,1,2,cAttackLong
2,3,3,1,4,2,1,1,cMoveDown
2,2,3,0,4,1,1,0,cRest
2,2,3,3,4,1,1,3,cLeapRight
4,2,3,0,4,1,1,1,cRest
4,2,3,3,4,0,1,0,cMoveDown
4,1,3,2,4,0,1,3,cAttackCardinal
1,2,3,10,3,2,3,10,cAttackLong
1,2,3,8,3,3,3,9,cLeapRight
3,2,3,5,3,4,3,8,cMoveUp
3,3,3,4,1,4,3,5,cLeapLeft
1,3,3,1,0,4,3,4,cMoveUp
1,4,3,0,0,4,3,7,cRest
1,4,3,3,0,3,3,6,cAttackDiagonal
1,4,3,1,0,2,3,5,cMoveDown
1,3,3,0,0,1,3,4,cRest
1,3,3,3,0,0,3,3,cMoveDown
1,2,3,2,0,0,3,6,cMoveDown
1,1,3,1,0,0,3,9,cMoveDown
