@relation AgentBattleHistory

@attribute a_x numeric
@attribute a_y numeric
@attribute a_health numeric
@attribute a_stamina numeric
@attribute o_x numeric
@attribute o_y numeric
@attribute o_health numeric
@attribute o_stamina numeric
@attribute a_action {cRest,cMoveUp,cMoveDown,cMoveLeft,cMoveRight,cLeapLeft,cLeapRight,cDefend,cAttackCardinal,cAttackDiagonal,cAttackLong}

@data
3,2,3,10,1,2,3,10,cMoveUp
3,3,3,9,1,3,3,9,cMoveUp
3,4,3,8,1,4,3,8,cMoveDown
3,3,3,7,1,3,3,7,cMoveUp
3,4,3,6,1,4,3,6,cMoveDown
3,3,3,5,1,3,3,5,cMoveUp
3,4,3,4,1,4,3,4,cMoveDown
3,3,3,3,1,3,3,3,cMoveUp
3,4,3,2,1,4,3,2,cMoveDown
3,3,3,1,1,3,3,1,cMoveUp
3,4,3,0,1,4,3,0,cRest
3,4,3,3,1,4,3,3,cMoveDown
3,3,3,2,1,3,3,2,cMoveUp
3,4,3,1,1,4,3,1,cMoveDown
3,3,3,0,1,3,3,0,cRest
3,3,3,3,1,3,3,3,cMoveUp
3,4,3,2,1,4,3,2,cMoveDown
3,3,3,1,1,3,3,1,cMoveUp
3,4,3,0,1,4,3,0,cRest
3,4,3,3,1,4,3,3,cMoveDown
3,3,3,2,1,3,3,2,cMoveUp
3,4,3,1,1,4,3,1,cMoveDown
3,3,3,0,1,3,3,0,cRest
3,3,3,3,1,3,3,3,cMoveUp
3,4,3,2,1,4,3,2,cMoveDown
3,3,3,1,1,3,3,1,cMoveUp
3,4,3,0,1,4,3,0,cRest
3,4,3,3,1,4,3,3,cMoveDown
3,3,3,2,1,3,3,2,cMoveUp
3,4,3,1,1,4,3,1,cMoveDown
3,2,3,10,1,2,3,10,cMoveUp
3,3,3,9,0,2,3,7,cMoveUp
3,4,3,8,0,2,3,5,cMoveRight
4,4,3,7,0,2,3,3,cRest
4,4,3,10,0,2,3,2,cRest
4,4,3,13,0,2,3,0,cRest
4,4,3,15,0,2,3,3,cRest
4,4,3,15,0,2,3,1,cRest
4,4,3,15,0,1,3,0,cRest
4,4,3,15,0,1,3,3,cRest
4,4,3,15,0,1,3,6,cRest
4,4,3,15,1,1,3,5,cRest
4,4,3,15,1,1,3,3,cRest
4,4,3,15,1,1,3,1,cRest
4,4,3,15,0,1,3,0,cRest
4,4,3,15,0,1,3,3,cRest
4,4,3,15,0,1,3,1,cRest
4,4,3,15,0,1,3,0,cRest
4,4,3,15,0,1,3,3,cRest
4,4,3,15,0,2,3,2,cRest
4,4,3,15,0,2,3,0,cRest
4,4,3,15,0,2,3,3,cRest
4,4,3,15,0,2,3,6,cRest
4,4,3,15,0,1,3,5,cRest
4,4,3,15,2,1,3,2,cRest
4,4,3,15,2,2,3,1,cRest
4,4,3,15,2,2,3,4,cRest
4,4,3,15,2,2,3,2,cRest
4,4,3,15,2,2,3,0,cRest
4,4,3,15,2,2,3,3,cRest
1,2,3,10,3,2,3,10,cMoveUp
1,3,3,9,3,1,3,9,cMoveUp
1,4,3,8,4,1,3,8,cMoveLeft
0,4,3,7,4,1,3,6,cRest
0,4,3,10,4,1,3,9,cRest
0,4,3,13,4,1,3,12,cRest
